ID,Name,Country ID
01001,Okinawa,392
01002,Tibet,156
01003,Machuria,156
01004,Taiwan,158
01101,Western Australia,036
01102,Northern Territory,036
01103,Queensland,036
01104,South Australia,036
01105,New South Wales,036
01106,Tasmania,036
01201,Alaska,840
01202,Siberia,643
01901,the UN, 000
